JobTitle,Company,Location,PostDate,ExtractDate,Salary,Summary,JobUrl
Software Engineer - Senior,,,,2025-03-26,"$126,100 - $227,000 a year",,https://www.indeed.com/rc/clk?jk=5c54ed9db34e763d&bb=4M00GaA4lP_4rdM_-8g_qXZiYWq0r6Z28H70mODtlmRlSMNijd2mkpJqAQmhGFOhg4lDGL4CUQz7fFAifaaKWDUqgromLJYluTnqtfzwkoBveyuPen2JSg%3D%3D&xkcb=SoBb67M30qay3uS7a50PbzkdCdPP&fccid=ea6bb53f0b18b8f2&vjs=3
Software Engineer,,,,2025-03-26,N/A,,https://www.indeed.com/rc/clk?jk=c6ec4d79d251d9f9&bb=4M00GaA4lP_4rdM_-8g_qf72Q7zxsVgnsljhMZBKFQ-4508K78gk5s_DX90Jp5IxdfNIycqoNG1vJygzdeRO1kym2s70KbGZSAE39yWFCddULBYfpWcu9hFekRglJh6N&xkcb=SoDv67M30qay3uS7a50ObzkdCdPP&fccid=dff698b4c6f4c302&vjs=3
Android Developer,,,,2025-03-26,N/A,,https://www.indeed.com/rc/clk?jk=817dd064245c1044&bb=4M00GaA4lP_4rdM_-8g_qaA9ydsrFQv0G0VTmB7jCbbvpvse_MPzJpP9kT-wj2orN7y-2v-tVegnm69eTYu--3nxmAPCol52KOTCuaMiYwLJVdCqiw1k6Kv6ygWmgal_&xkcb=SoBy67M30qay3uS7a50NbzkdCdPP&fccid=53810f949cbcc7b9&vjs=3
Android Developer,,,,2025-03-26,N/A,,https://www.indeed.com/rc/clk?jk=4ac6b0c611553cc0&bb=4M00GaA4lP_4rdM_-8g_qf0FVAKRBrHt9klHNSmd0hIltG-lYDzn0xJyCau4vh0OCG2-YHuIiggPdELB8aGu3NzV0t1Eme6mactJIw6in6ZMzHaHpTTUpxg1ppgANr2o&xkcb=SoDG67M30qay3uS7a50MbzkdCdPP&fccid=53810f949cbcc7b9&vjs=3
Data Visualization Developer- 5551709,,,,2025-03-26,N/A,,https://www.indeed.com/rc/clk?jk=c77a6b84042dd8ea&bb=4M00GaA4lP_4rdM_-8g_qeHBE6w-Pm5ZVKtdjNMtrbouP4POjY-hH75y2l_O167RlYFrFycMMrHFnp-slzQKe3d5wYgeuaAc4FIGCa6BGX6fywZNkBDA1A%3D%3D&xkcb=SoAv67M30qay3uS7a50DbzkdCdPP&fccid=a4e4e2eaf26690c9&vjs=3
"Data Engineer, Specialist",,,,2025-03-26,N/A,,https://www.indeed.com/rc/clk?jk=db11d0bf953dfd7b&bb=4M00GaA4lP_4rdM_-8g_qZsdisrqmp5M8niq9sdCClak8cUj1ZQiTyTLJRiHcCT5SOHzTqvDdepnDBODDiD5g0_ljYxzMFF9jI-pncVdoJ31-SR9VkJOsQ%3D%3D&xkcb=SoCb67M30qay3uS7a50CbzkdCdPP&fccid=510aa29fcf8f87d9&vjs=3
Senior Cloud Native Developer,,,,2025-03-26,N/A,,https://www.indeed.com/rc/clk?jk=79afd2708897c96a&bb=4M00GaA4lP_4rdM_-8g_qaSWhd-mwPZ_1y0RPn6dG43upk1zrxNVsggz1kcrSgY4c3ghUBvk4QM98_LVKIC4XCdZ7YirNhq-oXeyXQr0nozLHK0Sq5jQaA%3D%3D&xkcb=SoAG67M30qay3uS7a50BbzkdCdPP&fccid=9e215d88a6b33622&vjs=3
Senior Software Engineer-Motorsports,,,,2025-03-26,N/A,,https://www.indeed.com/rc/clk?jk=dec6c0cb0f4cd3e0&bb=4M00GaA4lP_4rdM_-8g_qXHHaKmuA_EKuXfxV63_m2RWHFZaWYYZOYcovY8BYMBWd8ly19qTeEy7u_8uq0T5HV8m8yqa5vJrzDszzngGfmEeqYeS17GtUldMdDoq7rdT&xkcb=SoCy67M30qay3uS7a50AbzkdCdPP&fccid=116680a29a847a70&vjs=3
Software Engineer Senior - Capital Markets,,,,2025-03-26,N/A,,https://www.indeed.com/rc/clk?jk=a32736ee709f6fdb&bb=4M00GaA4lP_4rdM_-8g_qQLMNoyP4AcEp7lac1bidNTYZ2AzyYO6e1q32eWoEKvEOd1rBAFlPnY6DsiSN8CitVcTX0pXYz1InQx3MFlZyACmvFzKyFuOHNfSj5k0rHhh&xkcb=SoA867M30qay3uS7a50HbzkdCdPP&fccid=a775432d3ca106f5&vjs=3
Software Engineer - Team Lead,,,,2025-03-26,"$105,100 - $189,200 a year",,https://www.indeed.com/rc/clk?jk=6e2a1c66849bb23c&bb=4M00GaA4lP_4rdM_-8g_qT0sRMVAoxnFI-iOTIADqXCooWr329fuOHB3FD_xpWGymunZVVPKs1NoyjFz4KsSkTn4iaNwNN9E3l2GZ4yGwM4UUwDrtGpOsg%3D%3D&xkcb=SoCI67M30qay3uS7a50GbzkdCdPP&fccid=ea6bb53f0b18b8f2&vjs=3
Software Engineer Senior - Capital Markets,,,,2025-03-26,N/A,,https://www.indeed.com/rc/clk?jk=79e454704b7eacca&bb=1AUQvRSceNjH6_TQhLEo_r2NZFhxeFTQSGGLCy_0Fzq-UQgJwQSY9J27v2GoTK6EbMZrqsLItsdU8OSxxrpv3PVVHQ2wT6eokHwXTnWCkMPa7duH7Jz4lu16_7V-_1c1&xkcb=SoA267M30qayUaS7a50LbzkdCdPP&fccid=035229327af06091&vjs=3
Software Engineer III,,,,2025-03-26,"$122,560 - $187,560 a year",,https://www.indeed.com/rc/clk?jk=0bb34d39cccf4441&bb=1AUQvRSceNjH6_TQhLEo_pa0olq_vL2cTcBIE_I8W1-lM94KQ58C3kvq16yoCxsVcgUSXmTOPFt6vOlfmwWOjBKIfhh5tJNY_0QwAdstJLcHMwbNHKfDTBI21djA29kw&xkcb=SoCC67M30qayUaS7a50KbzkdCdPP&fccid=63ced6505f087a95&vjs=3
Staff Software Engineer- Motorsports,,,,2025-03-26,N/A,,https://www.indeed.com/rc/clk?jk=ce6007e8a34ff019&bb=1AUQvRSceNjH6_TQhLEo_lXqfCjKNkC3FVrda-H1HxlxZ16lBjjsF2YAOYzqblYTPdPdxkqSlDSFXlNrwVTQQVOIEFK5jg8fl4iQIwZFq3bfHQaJZc5Ke4KhPRGOkhkS&xkcb=SoAf67M30qayUaS7a50JbzkdCdPP&fccid=116680a29a847a70&vjs=3
Integration Engineer (Remote),,,,2025-03-26,N/A,,https://www.indeed.com/rc/clk?jk=5b985a400811884f&bb=1AUQvRSceNjH6_TQhLEo_m4W8YA7Sil7SLzZ9HaQB5lCg4uvQEZTN9MHUrDOIkqmyX-DrMmUWWpjTZzH06NFtvZkrENaturXniXOI4LaZOUsgE1Z03iObQgnz88-wA0w&xkcb=SoCr67M30qayUaS7a50IbzkdCdPP&fccid=c5c862cf73938ac8&vjs=3
Risk Analysis Specialist II,,,,2025-03-26,N/A,,https://www.indeed.com/rc/clk?jk=2a5073ddec93bb96&bb=1AUQvRSceNjH6_TQhLEo_v1xCN7zwoEBX1H4mQYUExlduNZoZhnABRDzZUtx9nw798FWDq0YvFQwny2U_Qqh2l93QiElO7eRSpl9A9wN02HX2pomfb5w9A%3D%3D&xkcb=SoAl67M30qayUaS7a50PbzkdCdPP&fccid=5bd99dfa21c8a490&vjs=3
Technical Writer,,,,2025-03-26,N/A,,https://www.indeed.com/rc/clk?jk=c3ce8d0e574ee50f&bb=1AUQvRSceNjH6_TQhLEo_gan5hr8I56wiHcpTiQZH1D6mG_bw6ZsTEz2ziNPY6LACEWHBrqmMdiueR-X8Kffv39jsMH-WNZQnifS07CrYMVkP2fGHmPlLScwM_8xs6BG&xkcb=SoCR67M30qayUaS7a50ObzkdCdPP&fccid=c67533a523c83a4c&vjs=3
"AI Developer - LLM Applications, NLP, Ontologies and Knowledge Graphs",,,,2025-03-26,"$126,100 - $227,000 a year",,https://www.indeed.com/rc/clk?jk=cd550f2bdf816fcb&bb=1AUQvRSceNjH6_TQhLEo_q8MBgYoBu1Fsi0VNR2KKKdSv_aeidqkDnQBP2svz4LKD4rXOK_tzkPQW6GXu76CV3NVbYfq7Ztq3F3kAZ5UGME--9xN-Xzdvw%3D%3D&xkcb=SoAM67M30qayUaS7a50NbzkdCdPP&fccid=ea6bb53f0b18b8f2&vjs=3
Senior Genesys Developer,,,,2025-03-26,N/A,,https://www.indeed.com/rc/clk?jk=2a8cae94e31882a3&bb=1AUQvRSceNjH6_TQhLEo_lPRKarKwXGnRPyNxzDpuXurOVKwZ2IDBlJzcmSXI56m5r543D2UVIyzYNTFRYCw5jCmPgqtkKurk09O8bo2Ks8InuYEMKGFJw%3D%3D&xkcb=SoC467M30qayUaS7a50MbzkdCdPP&fccid=510aa29fcf8f87d9&vjs=3
Senior Site Reliability Engineer (SRE),,,,2025-03-26,"$151,300 - $272,400 a year",,https://www.indeed.com/rc/clk?jk=af0be2130b1e5096&bb=1AUQvRSceNjH6_TQhLEo_hBd4ExG1JM_q-j0VmjFuahmppvIe3u4bUIYS_FJbcQyI76fErcRTGXcHJrHuROzUdaBVypeo-NuJgD4K4NaOYr2trM0ErZa1Q%3D%3D&xkcb=SoBR67M30qayUaS7a50DbzkdCdPP&fccid=ea6bb53f0b18b8f2&vjs=3
Principal Data Engineer – Transformation Lead,,,,2025-03-26,"$145,440 - $218,160 a year",,https://www.indeed.com/rc/clk?jk=8f19a4b9520f78e8&bb=1AUQvRSceNjH6_TQhLEo_keKJ2shj3xwzUGGJSw1k5MxZVjNZXkTdlPty5opr447AyjUxjs6SOHD7Qv7OuY3RsiaqPMkByFVEPUAUueRXE0qQy_EUObKrQ%3D%3D&xkcb=SoDl67M30qayUaS7a50CbzkdCdPP&fccid=25d3835187829237&vjs=3
AWS Cloud Developer Lead (On Site),,,,2025-03-26,"$80,000 - $135,000 a year",,https://www.indeed.com/rc/clk?jk=d14da041b7ad1ddf&bb=1AUQvRSceNjH6_TQhLEo_kr-83ZGgtPndpaY0GMd-HmJnsXAeoUeFu0y1CFWzDCI-M6g7oSe-UjOYIIntWbNiVeB94GwCbdhvcjMRaxS9ewQX-C0gW3CKOdjoQqDpNuH&xkcb=SoB467M30qayUaS7a50BbzkdCdPP&fccid=2df6a1e69a70a1e7&vjs=3
SR Palantir Lead- Onsite- Jersey City- NJ,,,,2025-03-26,"$140,000 - $160,000 a year",,https://www.indeed.com/rc/clk?jk=e862726adf9b72c6&bb=1AUQvRSceNjH6_TQhLEo_vcsicYsy2E_GQruBcIVRSEy5kPtc6DfSzRgIBREMDJKYE2v0FkD20oYALEc9gjwRixiJhzNKXtzfM_5mCI1GTCKkzoeQRxBJxGNlgPcz5N_&xkcb=SoDM67M30qayUaS7a50AbzkdCdPP&fccid=2df6a1e69a70a1e7&vjs=3
Lead Tableau Developer--W2,,,,2025-03-26,$74 an hour,,https://www.indeed.com/rc/clk?jk=2ce0bfd68cce615f&bb=1AUQvRSceNjH6_TQhLEo_mcMfJnp3qz_7lQPs1vlNlJnV5MXRUSkON8yrPigdgNJz_lrO8kJizuv_q1zHG7FccARgdYjr3FDog3gTMviVdWmGsncArstsZA5xayD39GF&xkcb=SoBC67M30qayUaS7a50HbzkdCdPP&fccid=9b65578080962881&cmp=CIS%2C-Inc.&ti=Tableau+Developer&vjs=3
Senior Palantir Developer,,,,2025-03-26,N/A,,https://www.indeed.com/rc/clk?jk=9f6dcf0d7e90b951&bb=1AUQvRSceNjH6_TQhLEo_k0sQ7Q2xBNFnISMHXy3BR79xoz7B59wBVaSjTO-YdyqoksUUT7mxAKHhjrkXn8qBJyC61NpnAPCHjB-bt7muWDoH_-hPEf8vw%3D%3D&xkcb=SoD267M30qayUaS7a50GbzkdCdPP&fccid=9e215d88a6b33622&vjs=3
Sr. Site Reliability Engineer,,,,2025-03-26,"$130,000 - $190,000 a year",,https://www.indeed.com/rc/clk?jk=6d836a381fffd445&bb=1AUQvRSceNjH6_TQhLEo_gan5hr8I56whXAeNkmYOm1ocdD-nRnwaD_ehP9O9YVEGT9kn4-1E6a2Pj4wL2ggbiaKT9rTCHQZYjv1TEZxs_Z_QiNGc5-Z-tzcZoUuxMzo&xkcb=SoBr67M30qayUaS7a50FbzkdCdPP&fccid=32607b9be055a0bb&vjs=3
